Country,CPI_CumPassThrough,CPI_R2,CPI_PostShock_coef,CPI_PostShock_pval,CPI_N,Cons_CumPassThrough,Cons_R2,Cons_PostShock_coef,Cons_PostShock_pval,Cons_N
Canada,0.0116,0.9694,-0.0264,0.604,444,0.0512,0.4871,-0.0282,0.966,164
United Kingdom,0.0073,0.9888,0.0044,0.9514,432,-0.0534,0.2999,4.5902,0.1823,108
United States,0.004,0.9912,-0.1201,0.0028,444,0.0421,0.5119,0.6176,0.0486,66
